Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706751097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706751098,10,,Aggregated,0.000000,0.000000,580,580,590,590,590,590,590,590,590,590,590,10,0,580.0,577.8415399952792,561.2223999924026,591.9591999845579,12655.0
1706751099,30,,Aggregated,0.000000,0.000000,570,580,580,580,590,590,590,590,590,590,590,19,0,570.0,570.8172894726312,537.1098000032362,591.9591999845579,12655.0
1706751100,40,,Aggregated,0.000000,0.000000,570,580,580,590,740,860,1600,1600,1600,1600,1600,32,0,570.0,610.9086093747464,495.3852999897208,1582.3363999952562,12655.0
1706751101,50,,Aggregated,10.000000,0.000000,570,580,590,620,860,880,1600,1600,1600,1600,1600,46,0,570.0,630.4778608692172,495.3852999897208,1582.3363999952562,12655.0
1706751102,60,,Aggregated,9.500000,0.000000,590,680,790,840,880,1100,1100,1600,1600,1600,1600,68,0,590.0,681.8576544114073,495.3852999897208,1582.3363999952562,12655.0
1706751103,70,,Aggregated,11.500000,0.000000,660,750,790,850,1000,1100,1200,1600,1600,1600,1600,93,0,660.0,706.9720688178354,495.3852999897208,1582.3363999952562,12655.0
1706751104,80,,Aggregated,11.500000,0.000000,660,750,790,820,1000,1100,1200,1600,1800,1800,1800,122,0,660.0,708.7607114760923,495.3852999897208,1760.790399974212,12655.0
1706751105,90,,Aggregated,15.333333,0.000000,660,740,770,790,910,1100,1100,1600,1800,1800,1800,160,0,650.0,694.641748750837,495.3852999897208,1760.790399974212,12655.0
1706751106,100,,Aggregated,17.428571,0.000000,610,700,750,780,880,1000,1100,1600,1800,1800,1800,194,0,610.0,668.3918386609257,491.32460000691935,1760.790399974212,12655.0
1706751107,100,,Aggregated,19.875000,0.000000,610,680,730,760,850,1000,1100,1600,1800,1800,1800,235,0,610.0,660.1600931927641,491.32460000691935,1760.790399974212,12655.0
1706751108,100,,Aggregated,21.444444,0.000000,590,650,720,740,820,1000,1100,1600,1800,1800,1800,272,0,580.0,648.4079113987023,491.32460000691935,1760.790399974212,12655.0
1706751109,100,,Aggregated,23.000000,0.000000,580,630,690,730,810,1000,1200,1600,1800,1800,1800,311,0,580.0,640.6996418027412,491.32460000691935,1760.790399974212,12655.0
1706751110,100,,Aggregated,25.700000,0.000000,570,620,660,710,790,940,1100,1600,1800,1800,1800,353,0,570.0,630.3758382453932,491.32460000691935,1760.790399974212,12655.0
1706751111,100,,Aggregated,28.700000,0.000000,560,610,650,690,790,910,1100,1600,1800,1800,1800,386,0,560.0,619.7675898978173,491.32460000691935,1760.790399974212,12655.0
1706751112,100,,Aggregated,31.700000,0.000000,560,600,640,680,770,880,1100,1600,1800,1800,1800,436,0,560.0,615.4432651388444,491.32460000691935,1760.790399974212,12655.0
1706751113,100,,Aggregated,33.700000,0.000000,560,610,640,680,760,880,1100,1600,1800,1800,1800,472,0,560.0,611.6301398317974,491.32460000691935,1760.790399974212,12655.0
1706751114,100,,Aggregated,35.800000,0.000000,550,590,630,660,760,860,1100,1500,1800,1800,1800,516,0,550.0,606.5100050399797,491.32460000691935,1760.790399974212,12655.0
1706751115,100,,Aggregated,37.500000,0.000000,550,580,620,650,750,850,1100,1500,1800,1800,1800,559,0,550.0,600.2794933823052,491.32460000691935,1760.790399974212,12655.0
1706751116,100,,Aggregated,38.600000,0.000000,540,580,620,640,740,840,1100,1500,1800,1800,1800,593,0,540.0,594.8981028677904,491.32460000691935,1760.790399974212,12655.0
1706751117,100,,Aggregated,39.300000,0.000000,540,570,610,630,730,820,1100,1500,1800,1800,1800,631,0,540.0,590.0983451673279,491.32460000691935,1760.790399974212,12655.0
1706751118,100,,Aggregated,39.000000,0.000000,530,570,600,630,730,810,1100,1500,1800,1800,1800,670,0,530.0,587.3705538815502,491.32460000691935,1760.790399974212,12655.0
1706751119,100,,Aggregated,39.400000,0.000000,530,560,590,620,720,800,1100,1500,1800,1800,1800,712,0,530.0,583.719287220079,491.32460000691935,1760.790399974212,12655.0
1706751120,100,,Aggregated,39.900000,0.000000,530,560,590,620,720,790,1100,1500,1800,1800,1800,744,0,530.0,580.7940950277649,491.32460000691935,1760.790399974212,12655.0
1706751121,100,,Aggregated,40.000000,0.000000,530,550,580,610,710,790,1000,1500,1800,1800,1800,788,0,530.0,577.410802158124,491.32460000691935,1760.790399974212,12655.0
1706751122,100,,Aggregated,39.000000,0.000000,530,550,570,600,700,790,1000,1200,1800,1800,1800,825,0,530.0,574.8207312734502,491.32460000691935,1760.790399974212,12655.0
1706751123,100,,Aggregated,39.700000,0.000000,530,550,570,600,700,780,1000,1200,1800,1800,1800,862,0,530.0,571.9395649657959,490.17159998766147,1760.790399974212,12655.0
1706751124,100,,Aggregated,39.400000,0.000000,530,550,570,590,690,780,1000,1200,1800,1800,1800,907,0,530.0,570.8948515992919,490.17159998766147,1760.790399974212,12655.0
1706751125,100,,Aggregated,38.700000,0.000000,530,550,570,590,680,770,1000,1500,1800,1800,1800,944,0,530.0,570.4246651489407,490.17159998766147,1760.790399974212,12655.0
1706751126,100,,Aggregated,39.200000,0.000000,520,540,560,580,680,770,1000,1500,1800,1800,1800,980,0,520.0,568.230621123209,490.17159998766147,1760.790399974212,12655.0
1706751127,100,,Aggregated,38.700000,0.000000,520,540,560,580,670,760,1000,1200,1600,1800,1800,1025,0,520.0,566.0698816592794,490.17159998766147,1760.790399974212,12655.0
1706751128,100,,Aggregated,38.800000,0.000000,520,540,560,580,660,760,940,1200,1600,1800,1800,1065,0,520.0,564.0427036626,490.17159998766147,1760.790399974212,12655.0
1706751129,100,,Aggregated,39.400000,0.000000,520,540,560,570,660,760,1000,1500,1600,1800,1800,1098,0,520.0,564.5188278693718,490.17159998766147,1760.790399974212,12655.0
1706751130,100,,Aggregated,38.700000,0.000000,520,540,560,580,660,760,1000,1500,1600,1800,1800,1135,0,520.0,565.0795853749843,490.17159998766147,1760.790399974212,12655.0
1706751131,100,,Aggregated,38.100000,0.000000,520,540,560,570,650,750,1000,1500,1600,1800,1800,1172,0,520.0,563.9013383963808,490.17159998766147,1760.790399974212,12655.0
1706751132,100,,Aggregated,38.500000,0.000000,520,540,560,570,640,750,940,1500,1600,1800,1800,1214,0,520.0,563.3191039542987,490.17159998766147,1760.790399974212,12655.0
1706751133,100,,Aggregated,38.800000,0.000000,520,540,550,570,640,740,940,1500,1600,1800,1800,1252,0,520.0,561.7018333071954,490.17159998766147,1760.790399974212,12655.0
1706751134,100,,Aggregated,38.700000,0.000000,520,540,550,570,640,740,940,1500,1600,1800,1800,1291,0,520.0,560.124416034473,490.17159998766147,1760.790399974212,12655.0
1706751135,100,,Aggregated,38.800000,0.000000,520,530,550,570,630,740,910,1200,1600,1800,1800,1334,0,520.0,558.3195611697079,490.0703000021167,1760.790399974212,12655.0
1706751136,100,,Aggregated,38.200000,0.000000,520,530,550,560,630,730,880,1200,1600,1800,1800,1381,0,520.0,557.0061030415749,490.0703000021167,1760.790399974212,12655.0
1706751137,100,,Aggregated,38.400000,0.000000,520,530,550,560,630,730,880,1100,1600,1800,1800,1417,0,520.0,555.7913141852436,490.0703000021167,1760.790399974212,12655.0
1706751138,100,,Aggregated,39.700000,0.000000,520,530,550,560,630,730,880,1100,1600,1800,1800,1448,0,520.0,554.6520745168017,490.0703000021167,1760.790399974212,12655.0
1706751139,100,,Aggregated,39.000000,0.000000,520,530,550,560,620,730,880,1100,1600,1800,1800,1497,0,520.0,553.8554559120576,490.0703000021167,1760.790399974212,12655.0
1706751140,100,,Aggregated,38.800000,0.000000,520,530,550,560,620,720,880,1100,1600,1800,1800,1537,0,520.0,553.3350341576786,490.0703000021167,1760.790399974212,12655.0
1706751141,100,,Aggregated,39.200000,0.000000,520,530,550,560,620,720,860,1100,1600,1800,1800,1572,0,520.0,552.4360316796248,490.0703000021167,1760.790399974212,12655.0
1706751142,100,,Aggregated,40.100000,0.000000,520,530,550,560,620,720,850,1100,1600,1800,1800,1618,0,520.0,551.6033280595404,490.0703000021167,1760.790399974212,12655.0
1706751143,100,,Aggregated,39.100000,0.000000,520,530,550,560,610,720,850,1100,1600,1800,1800,1651,0,520.0,551.535900060771,490.0703000021167,1760.790399974212,12655.0
1706751144,100,,Aggregated,39.700000,0.000000,520,530,540,550,610,710,850,1100,1600,1800,1800,1690,0,520.0,550.6872057398442,490.0703000021167,1760.790399974212,12655.0
1706751145,100,,Aggregated,39.800000,0.000000,520,530,540,550,610,710,850,1100,1600,1800,1800,1729,0,520.0,550.2929846155938,490.0703000021167,1760.790399974212,12655.0
1706751146,100,,Aggregated,39.500000,0.000000,520,530,540,550,610,700,850,1100,1600,1800,1800,1775,0,520.0,549.3593221410296,490.0703000021167,1760.790399974212,12655.0
1706751147,100,,Aggregated,39.500000,0.000000,520,530,540,550,610,700,840,1100,1600,1800,1800,1811,0,520.0,548.6351159030779,490.0703000021167,1760.790399974212,12655.0
